Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,7777,7777,7777,100.0,31,31,0,145,98.1,1,7049,583,248,186,133,16,15,1,2022,9,Friday,7049,1182,8231,-454,0,False,2022-09,45477,9095.4,1.7617525115373647,0.29236089414097516,0.0605266758536499,0.04654586621984908,0.032607681005663504,0.004091944283063656,0.0002557465176914785,9095.4,98.3,0,Summer,0.151986627234152,Medium,Good,2022-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,7382,7382,7382,100.0,31,31,0,110,98.5,2,6729,543,225,178,122,18,17,1,2022,9,Friday,6729,1104,7833,-451,0,False,2022-09,45477,9095.4,1.7617525115373647,0.29236089414097516,0.0605266758536499,0.04654586621984908,0.032607681005663504,0.004091944283063656,0.0002557465176914785,9095.4,98.3,0,Summer,0.14955296667569765,Low,Good,2022-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,7383,7383,7383,100.0,31,31,0,110,98.5,Totalt i retning Bjørvika,6729,543,225,178,122,18,17,1,2022,9,Friday,6729,1104,7833,-450,0,False,2022-09,45477,9095.4,1.7617525115373647,0.29236089414097516,0.0605266758536499,0.04654586621984908,0.032607681005663504,0.004091944283063656,0.0002557465176914785,9095.4,98.3,0,Summer,0.14953271028037382,Low,Good,2022-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,7776,7776,7776,100.0,31,31,0,145,98.1,Totalt i retning Grønland,7048,583,248,186,133,16,15,1,2022,9,Friday,7048,1182,8230,-454,0,False,2022-09,45477,9095.4,1.7617525115373647,0.29236089414097516,0.0605266758536499,0.04654586621984908,0.032607681005663504,0.004091944283063656,0.0002557465176914785,9095.4,98.3,0,Summer,0.15200617283950618,Medium,Good,2022-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,15159,15159,15159,100.0,31,31,0,255,98.3,Totalt,13777,1126,474,364,255,34,32,2,2022,9,Friday,13777,2287,16064,-905,0,True,2022-09,45477,9095.4,1.7617525115373647,0.29236089414097516,0.0605266758536499,0.04654586621984908,0.032607681005663504,0.004091944283063656,0.0002557465176914785,9095.4,98.3,0,Summer,0.15086747146909427,High,Good,2022-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,7774,7774,7774,100.0,30,30,0,188,97.6,1,7010,576,245,187,129,15,14,1,2022,10,Monday,7010,1167,8177,-403,0,False,2022-10,45498,9099.6,1.7556572195323847,0.28596723119868817,0.05984468513980597,0.04611962202369662,0.031073201899514638,0.003708324506526438,0.0002557465176914785,9099.6,97.8,0,Autumn,0.1501157705171083,Medium,Good,2022-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,7392,7392,7392,100.0,30,30,0,146,98.0,2,6719,527,223,174,114,16,15,1,2022,10,Monday,6719,1070,7789,-397,0,False,2022-10,45498,9099.6,1.7556572195323847,0.28596723119868817,0.05984468513980597,0.04611962202369662,0.031073201899514638,0.003708324506526438,0.0002557465176914785,9099.6,97.8,0,Autumn,0.14475108225108224,Medium,Good,2022-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,7392,7392,7392,100.0,30,30,0,146,98.0,Totalt i retning Bjørvika,6719,527,223,174,114,16,15,1,2022,10,Monday,6719,1070,7789,-397,0,False,2022-10,45498,9099.6,1.7556572195323847,0.28596723119868817,0.05984468513980597,0.04611962202369662,0.031073201899514638,0.003708324506526438,0.0002557465176914785,9099.6,97.8,0,Autumn,0.14475108225108224,Medium,Good,2022-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,7774,7774,7774,100.0,30,30,0,188,97.6,Totalt i retning Grønland,7011,576,245,186,129,15,14,1,2022,10,Monday,7011,1166,8177,-403,0,False,2022-10,45498,9099.6,1.7556572195323847,0.28596723119868817,0.05984468513980597,0.04611962202369662,0.031073201899514638,0.003708324506526438,0.0002557465176914785,9099.6,97.8,0,Autumn,0.14998713660921018,Medium,Good,2022-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,15166,15166,15166,100.0,30,30,0,334,97.8,Totalt,13730,1102,468,361,243,31,29,2,2022,10,Monday,13730,2236,15966,-800,0,True,2022-10,45498,9099.6,1.7556572195323847,0.28596723119868817,0.05984468513980597,0.04611962202369662,0.031073201899514638,0.003708324506526438,0.0002557465176914785,9099.6,97.8,0,Autumn,0.14743505209020177,High,Good,2022-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,7439,7439,7439,100.0,31,31,0,174,97.7,1,6753,512,213,160,125,14,13,1,2022,11,Wednesday,6753,1038,7791,-352,0,False,2022-11,43019,8603.8,1.6573653078996262,0.2509725826945709,0.051916543091370136,0.03883084626948948,0.029155103016828547,0.0034525779888349597,0.0002557465176914785,8603.8,97.14,0,Autumn,0.13953488372093023,Medium,Good,2022-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,6901,6901,6901,100.0,31,31,0,238,96.6,2,6208,455,193,143,103,15,14,1,2022,11,Wednesday,6208,924,7132,-231,0,False,2022-11,43019,8603.8,1.6573653078996262,0.2509725826945709,0.051916543091370136,0.03883084626948948,0.029155103016828547,0.0034525779888349597,0.0002557465176914785,8603.8,97.14,0,Autumn,0.133893638603101,Low,Good,2022-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,6901,6901,6901,100.0,31,31,0,238,96.6,Totalt i retning Bjørvika,6208,455,193,144,103,15,14,1,2022,11,Wednesday,6208,925,7133,-232,0,False,2022-11,43019,8603.8,1.6573653078996262,0.2509725826945709,0.051916543091370136,0.03883084626948948,0.029155103016828547,0.0034525779888349597,0.0002557465176914785,8603.8,97.14,0,Autumn,0.13403854513838573,Low,Good,2022-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,7438,7438,7438,100.0,31,31,0,173,97.7,Totalt i retning Grønland,6753,512,213,160,125,14,13,1,2022,11,Wednesday,6753,1038,7791,-353,0,False,2022-11,43019,8603.8,1.6573653078996262,0.2509725826945709,0.051916543091370136,0.03883084626948948,0.029155103016828547,0.0034525779888349597,0.0002557465176914785,8603.8,97.14,0,Autumn,0.139553643452541,Medium,Good,2022-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,14340,14340,14340,100.0,31,31,0,412,97.1,Totalt,12961,967,406,304,228,29,27,2,2022,11,Wednesday,12961,1963,14924,-584,0,True,2022-11,43019,8603.8,1.6573653078996262,0.2509725826945709,0.051916543091370136,0.03883084626948948,0.029155103016828547,0.0034525779888349597,0.0002557465176914785,8603.8,97.14,0,Autumn,0.13688981868898187,High,Good,2022-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,7006,7006,7006,100.0,31,31,0,106,98.5,1,6385,514,220,167,116,12,11,1,2022,12,Saturday,6385,1041,7426,-420,0,False,2022-12,40545,8109.0,1.5707951116610608,0.25514977581686504,0.053706768715210476,0.0409620672502518,0.028217365785293123,0.0030263337926824956,0.00012787325884573925,8109.0,98.2,1,Autumn,0.14858692549243505,Low,Good,2022-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,6509,6509,6509,100.0,31,31,0,139,97.9,2,5899,471,200,153,105,13,13,0,2022,12,Saturday,5899,955,6854,-345,0,False,2022-12,40545,8109.0,1.5707951116610608,0.25514977581686504,0.053706768715210476,0.0409620672502518,0.028217365785293123,0.0030263337926824956,0.00012787325884573925,8109.0,98.2,1,Autumn,0.1467199262559533,Low,Good,2022-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,6509,6509,6509,100.0,31,31,0,138,97.9,Totalt i retning Bjørvika,5899,471,200,153,105,13,13,0,2022,12,Saturday,5899,955,6854,-345,0,False,2022-12,40545,8109.0,1.5707951116610608,0.25514977581686504,0.053706768715210476,0.0409620672502518,0.028217365785293123,0.0030263337926824956,0.00012787325884573925,8109.0,98.2,1,Autumn,0.1467199262559533,Low,Good,2022-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,7006,7006,7006,100.0,31,31,0,107,98.5,Totalt i retning Grønland,6385,514,220,167,116,12,11,1,2022,12,Saturday,6385,1041,7426,-420,0,False,2022-12,40545,8109.0,1.5707951116610608,0.25514977581686504,0.053706768715210476,0.0409620672502518,0.028217365785293123,0.0030263337926824956,0.00012787325884573925,8109.0,98.2,1,Autumn,0.14858692549243505,Low,Good,2022-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,13515,13515,13515,100.0,31,31,0,245,98.2,Totalt,12284,985,420,321,220,24,23,1,2022,12,Saturday,12284,1994,14278,-763,0,True,2022-12,40545,8109.0,1.5707951116610608,0.25514977581686504,0.053706768715210476,0.0409620672502518,0.028217365785293123,0.0030263337926824956,0.00012787325884573925,8109.0,98.2,1,Autumn,0.14753977062523121,High,Good,2022-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,7574,7574,7574,100.0,28,28,0,120,98.4,1,6913,540,233,174,121,13,12,1,2023,1,Tuesday,6913,1094,8007,-433,0,False,2023-01,43761,8752.2,1.7032718078252467,0.2678518528622085,0.05715934670404544,0.042453921936785426,0.02898460533836756,0.00332470472998922,0.0002557465176914785,8752.2,98.4,0,Winter,0.14444151043041986,Medium,Good,2023-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,7013,7013,7013,100.0,28,28,0,113,98.4,2,6407,493,214,158,106,15,14,1,2023,1,Tuesday,6407,1001,7408,-395,0,False,2023-01,43761,8752.2,1.7032718078252467,0.2678518528622085,0.05715934670404544,0.042453921936785426,0.02898460533836756,0.00332470472998922,0.0002557465176914785,8752.2,98.4,0,Winter,0.14273492086125766,Low,Good,2023-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,7013,7013,7013,100.0,28,28,0,113,98.4,Totalt i retning Bjørvika,6407,493,214,158,106,15,14,1,2023,1,Tuesday,6407,1001,7408,-395,0,False,2023-01,43761,8752.2,1.7032718078252467,0.2678518528622085,0.05715934670404544,0.042453921936785426,0.02898460533836756,0.00332470472998922,0.0002557465176914785,8752.2,98.4,0,Winter,0.14273492086125766,Low,Good,2023-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,7574,7574,7574,100.0,28,28,0,121,98.4,Totalt i retning Grønland,6913,540,233,174,121,13,12,1,2023,1,Tuesday,6913,1094,8007,-433,0,False,2023-01,43761,8752.2,1.7032718078252467,0.2678518528622085,0.05715934670404544,0.042453921936785426,0.02898460533836756,0.00332470472998922,0.0002557465176914785,8752.2,98.4,0,Winter,0.14444151043041986,Medium,Good,2023-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,14587,14587,14587,100.0,28,28,0,234,98.4,Totalt,13320,1033,447,332,226,28,26,2,2023,1,Tuesday,13320,2094,15414,-827,0,True,2023-01,43761,8752.2,1.7032718078252467,0.2678518528622085,0.05715934670404544,0.042453921936785426,0.02898460533836756,0.00332470472998922,0.0002557465176914785,8752.2,98.4,0,Winter,0.14355247823404402,High,Good,2023-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,7240,7240,7240,100.0,31,31,0,195,97.3,1,6519,527,221,172,118,16,15,1,2023,2,Tuesday,6519,1070,7589,-349,0,False,2023-02,42084,8416.8,1.6382269434923806,0.2629500446064551,0.05562486759789657,0.04253917077601592,0.027961619267601646,0.0034525779888349597,0.00012787325884573925,8416.8,98.6,0,Winter,0.1477900552486188,Low,Good,2023-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,6788,6788,6788,100.0,31,31,0,8,99.9,2,6293,487,214,161,101,12,12,0,2023,2,Tuesday,6293,987,7280,-492,0,False,2023-02,42084,8416.8,1.6382269434923806,0.2629500446064551,0.05562486759789657,0.04253917077601592,0.027961619267601646,0.0034525779888349597,0.00012787325884573925,8416.8,98.6,0,Winter,0.1454036535061874,Low,Good,2023-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,6789,6789,6789,100.0,31,31,0,9,99.9,Totalt i retning Bjørvika,6293,487,214,161,101,12,12,0,2023,2,Tuesday,6293,987,7280,-491,0,False,2023-02,42084,8416.8,1.6382269434923806,0.2629500446064551,0.05562486759789657,0.04253917077601592,0.027961619267601646,0.0034525779888349597,0.00012787325884573925,8416.8,98.6,0,Winter,0.1453822359699514,Low,Good,2023-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,7239,7239,7239,100.0,31,31,0,194,97.3,Totalt i retning Grønland,6518,527,221,172,118,16,15,1,2023,2,Tuesday,6518,1070,7588,-349,0,False,2023-02,42084,8416.8,1.6382269434923806,0.2629500446064551,0.05562486759789657,0.04253917077601592,0.027961619267601646,0.0034525779888349597,0.00012787325884573925,8416.8,98.6,0,Winter,0.14781047105953862,Low,Good,2023-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,14028,14028,14028,100.0,31,31,0,203,98.6,Totalt,12811,1014,435,332,218,28,27,1,2023,2,Tuesday,12811,2055,14866,-838,0,True,2023-02,42084,8416.8,1.6382269434923806,0.2629500446064551,0.05562486759789657,0.04253917077601592,0.027961619267601646,0.0034525779888349597,0.00012787325884573925,8416.8,98.6,0,Winter,0.14649272882805817,High,Good,2023-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,7305,7305,7305,100.0,30,30,0,91,98.8,1,6739,475,203,144,117,11,11,0,2023,3,Friday,6739,961,7700,-395,0,False,2023-03,42508,8501.6,1.6808513631076272,0.23869674984537992,0.050850932600988975,0.03554876595911551,0.028515736722599848,0.0029410849534520027,0.0,8501.6,99.3,0,Winter,0.13155373032169745,Low,Good,2023-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,6865,6865,6865,100.0,30,30,0,12,99.8,2,6406,447,195,134,106,12,12,0,2023,3,Friday,6406,906,7312,-447,0,False,2023-03,42508,8501.6,1.6808513631076272,0.23869674984537992,0.050850932600988975,0.03554876595911551,0.028515736722599848,0.0029410849534520027,0.0,8501.6,99.3,0,Winter,0.13197378004369992,Low,Good,2023-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,6865,6865,6865,100.0,30,30,0,12,99.8,Totalt i retning Bjørvika,6406,447,195,134,106,12,12,0,2023,3,Friday,6406,906,7312,-447,0,False,2023-03,42508,8501.6,1.6808513631076272,0.23869674984537992,0.050850932600988975,0.03554876595911551,0.028515736722599848,0.0029410849534520027,0.0,8501.6,99.3,0,Winter,0.13197378004369992,Low,Good,2023-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,7304,7304,7304,100.0,30,30,0,91,98.8,Totalt i retning Grønland,6738,475,203,144,117,11,11,0,2023,3,Friday,6738,961,7699,-395,0,False,2023-03,42508,8501.6,1.6808513631076272,0.23869674984537992,0.050850932600988975,0.03554876595911551,0.028515736722599848,0.0029410849534520027,0.0,8501.6,99.3,0,Winter,0.13157174151150056,Low,Good,2023-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,14169,14169,14169,100.0,30,30,0,103,99.3,Totalt,13145,922,397,278,223,23,23,0,2023,3,Friday,13145,1866,15011,-842,0,True,2023-03,42508,8501.6,1.6808513631076272,0.23869674984537992,0.050850932600988975,0.03554876595911551,0.028515736722599848,0.0029410849534520027,0.0,8501.6,99.3,0,Winter,0.1316959559601948,High,Good,2023-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,7822,7822,7822,100.0,31,31,0,126,98.4,1,7164,531,227,168,123,13,12,1,2023,4,Sunday,7164,1075,8239,-417,0,False,2023-04,45058,9011.6,1.7627328731885155,0.2665304958541358,0.05575274085674231,0.041430935866019515,0.031073201899514638,0.0031968314711434812,0.00012787325884573925,9011.6,98.64000000000001,1,Spring,0.137432881615955,Medium,Good,2023-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,7198,7198,7198,100.0,31,31,0,79,98.9,2,6621,498,209,156,120,13,13,0,2023,4,Sunday,6621,1009,7630,-432,0,False,2023-04,45058,9011.6,1.7627328731885155,0.2665304958541358,0.05575274085674231,0.041430935866019515,0.031073201899514638,0.0031968314711434812,0.00012787325884573925,9011.6,98.64000000000001,1,Spring,0.14017782717421506,Low,Good,2023-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,7199,7199,7199,100.0,31,31,0,78,98.9,Totalt i retning Bjørvika,6622,498,208,156,120,13,13,0,2023,4,Sunday,6622,1008,7630,-431,0,False,2023-04,45058,9011.6,1.7627328731885155,0.2665304958541358,0.05575274085674231,0.041430935866019515,0.031073201899514638,0.0031968314711434812,0.00012787325884573925,9011.6,98.64000000000001,1,Spring,0.14001944714543688,Low,Good,2023-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,7820,7820,7820,100.0,31,31,0,126,98.4,Totalt i retning Grønland,7163,531,228,168,123,13,12,1,2023,4,Sunday,7163,1076,8239,-419,0,False,2023-04,45058,9011.6,1.7627328731885155,0.2665304958541358,0.05575274085674231,0.041430935866019515,0.031073201899514638,0.0031968314711434812,0.00012787325884573925,9011.6,98.64000000000001,1,Spring,0.13759590792838874,Medium,Good,2023-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,15019,15019,15019,100.0,31,31,0,204,98.6,Totalt,13785,1030,436,324,243,26,25,1,2023,4,Sunday,13785,2085,15870,-851,0,True,2023-04,45058,9011.6,1.7627328731885155,0.2665304958541358,0.05575274085674231,0.041430935866019515,0.031073201899514638,0.0031968314711434812,0.00012787325884573925,9011.6,98.64000000000001,1,Spring,0.1388241560689793,High,Good,2023-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,8398,8398,8398,100.0,30,30,0,194,97.7,1,7575,630,266,191,150,23,22,1,2023,5,Wednesday,7575,1283,8858,-460,0,False,2023-05,48459,9691.8,1.8729596223135427,0.3199388936320396,0.06504486433286603,0.04846396510253517,0.03900134394795047,0.004816559416522845,0.00017049767846098567,9691.8,98.34,0,Spring,0.1527744701119314,High,Good,2023-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,7755,7755,7755,100.0,30,30,0,81,99.0,2,7072,602,243,188,155,16,16,0,2023,5,Wednesday,7072,1220,8292,-537,0,False,2023-05,48459,9691.8,1.8729596223135427,0.3199388936320396,0.06504486433286603,0.04846396510253517,0.03900134394795047,0.004816559416522845,0.00017049767846098567,9691.8,98.34,0,Spring,0.15731785944551901,Medium,Good,2023-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,7755,7755,7755,100.0,30,30,0,81,99.0,Totalt i retning Bjørvika,7072,602,243,188,155,16,16,0,2023,5,Wednesday,7072,1220,8292,-537,0,False,2023-05,48459,9691.8,1.8729596223135427,0.3199388936320396,0.06504486433286603,0.04846396510253517,0.03900134394795047,0.004816559416522845,0.00017049767846098567,9691.8,98.34,0,Spring,0.15731785944551901,Medium,Good,2023-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,8398,8398,8398,100.0,30,30,0,194,97.7,Totalt i retning Grønland,7575,629,266,191,150,23,22,1,2023,5,Wednesday,7575,1282,8857,-459,0,False,2023-05,48459,9691.8,1.8729596223135427,0.3199388936320396,0.06504486433286603,0.04846396510253517,0.03900134394795047,0.004816559416522845,0.00017049767846098567,9691.8,98.34,0,Spring,0.15265539414146226,High,Good,2023-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,16153,16153,16153,100.0,30,30,0,275,98.3,Totalt,14647,1231,508,379,305,39,37,2,2023,5,Wednesday,14647,2501,17148,-995,0,True,2023-05,48459,9691.8,1.8729596223135427,0.3199388936320396,0.06504486433286603,0.04846396510253517,0.03900134394795047,0.004816559416522845,0.00017049767846098567,9691.8,98.34,0,Spring,0.1548319197672259,High,Good,2023-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,6990,6990,6990,100.0,31,31,0,10,99.9,1,6464,516,220,157,132,7,7,0,2023,6,Friday,6464,1039,7503,-513,0,False,2023-06,39873,7974.6,1.5688770127783747,0.2595827154568507,0.053067402420981784,0.03925709046564194,0.03427003337065812,0.0021738454003775672,0.0,7974.6,99.9,0,Spring,0.1486409155937053,Low,Good,2023-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,6301,6301,6301,100.0,31,31,0,6,99.9,2,5805,490,195,150,136,10,10,0,2023,6,Friday,5805,991,6796,-495,0,False,2023-06,39873,7974.6,1.5688770127783747,0.2595827154568507,0.053067402420981784,0.03925709046564194,0.03427003337065812,0.0021738454003775672,0.0,7974.6,99.9,0,Spring,0.15727662275829232,Low,Good,2023-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,6302,6302,6302,100.0,31,31,0,6,99.9,Totalt i retning Bjørvika,5805,490,195,150,136,10,10,0,2023,6,Friday,5805,991,6796,-494,0,False,2023-06,39873,7974.6,1.5688770127783747,0.2595827154568507,0.053067402420981784,0.03925709046564194,0.03427003337065812,0.0021738454003775672,0.0,7974.6,99.9,0,Spring,0.15725166613773406,Low,Good,2023-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,6989,6989,6989,100.0,31,31,0,10,99.9,Totalt i retning Grønland,6464,516,220,157,132,7,7,0,2023,6,Friday,6464,1039,7503,-514,0,False,2023-06,39873,7974.6,1.5688770127783747,0.2595827154568507,0.053067402420981784,0.03925709046564194,0.03427003337065812,0.0021738454003775672,0.0,7974.6,99.9,0,Spring,0.14866218343110602,Low,Good,2023-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,13291,13291,13291,100.0,31,31,0,16,99.9,Totalt,12269,1006,415,307,268,17,17,0,2023,6,Friday,12269,2030,14299,-1008,0,True,2023-06,39873,7974.6,1.5688770127783747,0.2595827154568507,0.053067402420981784,0.03925709046564194,0.03427003337065812,0.0021738454003775672,0.0,7974.6,99.9,0,Spring,0.15273493341358815,High,Good,2023-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,8024,7933,8115,87.1,31,27,4,179,97.8,1,7230,615,267,196,134,18,17,1,2023,7,Monday,7230,1248,8478,-454,0,False,2023-07,46425,9285.0,1.8032686962426148,0.3083876759163078,0.065385859689788,0.0486770872006114,0.03414216011181238,0.0038788221849874235,0.00012787325884573925,9186.0,98.84,0,Summer,0.15553339980059822,Medium,Good,2023-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,7451,7376,7526,87.1,31,27,4,4,99.9,2,6872,575,244,185,133,13,13,0,2023,7,Monday,6872,1163,8035,-584,0,False,2023-07,46425,9285.0,1.8032686962426148,0.3083876759163078,0.065385859689788,0.0486770872006114,0.03414216011181238,0.0038788221849874235,0.00012787325884573925,9186.0,98.84,0,Summer,0.15608643135149644,Medium,Good,2023-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,7452,7377,7527,87.1,31,27,4,4,99.9,Totalt i retning Bjørvika,6873,575,244,185,133,13,13,0,2023,7,Monday,6873,1163,8036,-584,0,False,2023-07,46425,9285.0,1.8032686962426148,0.3083876759163078,0.065385859689788,0.0486770872006114,0.03414216011181238,0.0038788221849874235,0.00012787325884573925,9186.0,98.84,0,Summer,0.1560654857756307,Medium,Good,2023-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,8023,7932,8114,87.1,31,27,4,179,97.8,Totalt i retning Grønland,7229,615,267,196,134,18,17,1,2023,7,Monday,7229,1248,8477,-454,0,False,2023-07,46425,9285.0,1.8032686962426148,0.3083876759163078,0.065385859689788,0.0486770872006114,0.03414216011181238,0.0038788221849874235,0.00012787325884573925,9186.0,98.84,0,Summer,0.15555278574099465,Medium,Good,2023-07-31,Workday
